"","x","cluster_hits","sumlog_n","sumlog_pval","sumlog_fdr","sumz_n","sumz_pval","sumz_fdr","AggInv_cover","AggInv_pval","AggInv_fdr"
"1","hsa-miR-517c-3p/hsa-miR-517a-3p",1,"16",0.000102,0.00156278571428571,"16",0.0004611,0.0068211,0.72504487390997,8.4773626481511e-09,3.63678857605682e-06
"2","hsa-miR-1247-5p",1,"16",4.287e-05,0.00076630125,"16",1.389e-06,7.4485125e-05,1.17163788358444,5.01904963770991e-08,1.07658614728878e-05
"3","hsa-miR-28-3p",0,"16",0.002927,0.0209014426229508,"16",0.2954,1,-0.278627919318039,2.35186722252218e-07,2.73251601081458e-05
"4","hsa-miR-7151-5p",0,"16",0.2971,0.77117245508982,"16",0.727,1,-0.460747620835816,2.54780047628399e-07,2.73251601081458e-05
"5","hsa-miR-139-5p",2,"16",1.45e-07,8.7247875e-06,"16",1.95e-07,1.19507142857143e-05,1.2684512444154,1.06366223974072e-06,9.12622201697534e-05
"6","hsa-miR-383-5p.1",1,"16",0.004755,0.0299984558823529,"16",0.05922,0.298886823529412,0.183815666610505,1.59235977146568e-06,0.000102562022507339
"7","hsa-miR-3614-5p",0,"16",0.004948,0.0303241714285714,"16",0.001166,0.015158,0.76107190797629,1.79449146838827e-06,0.000102562022507339
"8","hsa-miR-524-5p",1,"16",0.1041,0.34353,"16",0.1159,0.517453608247423,0.195651019730629,1.91895889832336e-06,0.000102562022507339
"9","hsa-miR-5581-3p",1,"16",9.785e-07,3.81615e-05,"16",7.988e-08,8.56713e-06,1.31023561655817,2.15165082183229e-06,0.000102562022507339
"10","hsa-miR-4637",1,"16",0.001081,0.00946426530612245,"16",0.00154,0.0173857894736842,0.636641119793162,3.09262514076484e-06,0.000132673618538811
"11","hsa-miR-3605-3p",1,"16",0.004353,0.0278721940298507,"16",0.03002,0.181388450704225,0.263610837403776,4.11888483827248e-06,0.000160636508692627
"12","hsa-miR-514b-5p/hsa-miR-513c-5p",0,"16",0.2157,0.625238513513514,"16",0.1454,0.623766,0.160848437106072,9.3620517814298e-06,0.000334693351186115
"13","hsa-miR-5586-5p",1,"16",0.0001701,0.0022945,"16",5.89e-05,0.00120324285714286,0.962665957641688,1.2460422890777e-05,0.000385736635538524
"14","hsa-miR-155-5p",6,"16",7.011e-16,3.007719e-13,"16",4.641e-15,1.990989e-12,1.93718370945182,1.25881419523061e-05,0.000385736635538524
"15","hsa-miR-2277-5p",0,"16",0.3043,0.777051785714286,"16",0.5577,1,-0.242819642892217,3.05129307442581e-05,0.000844629242545186
"16","hsa-miR-142-5p",2,"16",4.897e-06,0.000130365529411765,"16",1.849e-06,7.7142e-05,1.15691626631221,3.1501323731289e-05,0.000844629242545186
"17","hsa-miR-3200-5p",1,"16",0.01419,0.0716177647058824,"16",0.006246,0.0515295,0.62448222031657,4.40435188639825e-05,0.00108844143559468
"18","hsa-miR-3194-3p",0,"16",0.1445,0.4558125,"16",0.08653,0.397190106382979,0.340601346544275,4.56688714235531e-05,0.00108844143559468
"19","hsa-miR-628-5p",0,"16",0.01499,0.0739162068965517,"16",0.009626,0.0729977368421053,0.481891737264802,5.82040337063823e-05,0.00118730486847205
"20","hsa-miR-516a-5p",1,"16",0.001058,0.009455875,"16",0.009699,0.0729977368421053,0.377921389567514,5.91803259843039e-05,0.00118730486847205
"21","hsa-miR-486-5p",3,"16",8.008e-05,0.00127238222222222,"16",0.0723,0.348502247191011,-0.0483370999292057,6.07972485351994e-05,0.00118730486847205
"22","hsa-miR-1266-3p",1,"16",0.02383,0.104317040816327,"16",0.12,0.52530612244898,0.190507955137473,6.30688809473829e-05,0.00118730486847205
"23","hsa-miR-19a-3p/hsa-miR-19b-3p",4,"16",2.491e-09,2.6715975e-07,"16",2.803e-10,4.00829e-08,1.55027867489582,6.36550395684317e-05,0.00118730486847205
"24","hsa-miR-101-3p.2",3,"16",1.106e-05,0.00022594,"16",1.978e-06,7.7142e-05,1.15341415243083,9.71615935610725e-05,0.00173676348490417
"25","hsa-miR-30e-5p/hsa-miR-30a-5p/hsa-miR-30b-5p/hsa-miR-30c-5p/hsa-miR-30d-5p",4,"16",2.374e-07,1.13160666666667e-05,"16",1.305e-07,9.33075e-06,1.28739104928013,0.00010931340843104,0.00187581808867664
"26","hsa-miR-1911-5p",0,"16",0.0001765,0.0022945,"16",0.001702,0.018722,0.628922930944146,0.000118740071032792,0.00195921117204106
"27","hsa-miR-181a-5p/hsa-miR-181d-5p/hsa-miR-181c-5p/hsa-miR-181b-5p",6,"16",3.185e-11,6.831825e-09,"16",2.732e-10,4.00829e-08,1.55129559186226,0.000141117111646399,0.00224219410727057
"28","hsa-miR-503-5p",4,"16",1.316e-07,8.7247875e-06,"16",3.199e-06,0.00011436425,1.02492952394021,0.000156109154756273,0.00230968249079223
"29","hsa-miR-222-3p/hsa-miR-221-3p",4,"16",8.546e-06,0.0001833117,"16",6.327e-05,0.001233765,0.855014659487703,0.000161959644778758,0.00230968249079223
"30","hsa-miR-450b-5p",1,"16",7.142e-05,0.00117843,"16",0.0005112,0.00731016,0.717814123503799,0.000170517560246595,0.00230968249079223
"31","hsa-miR-29a-3p/hsa-miR-29b-3p/hsa-miR-29c-3p",2,"16",5.166e-06,0.000130365529411765,"16",1.004e-07,8.61432e-06,1.29965759797701,0.000173724828637533,0.00230968249079223
"32","hsa-miR-140-3p.1",3,"16",2.855e-06,9.17140714285714e-05,"16",1.703e-06,7.7142e-05,1.1611775086899,0.000175619805683759,0.00230968249079223
"33","hsa-miR-21-5p/hsa-miR-590-5p",5,"16",4.439e-09,3.808662e-07,"16",9.321e-06,0.0002499193125,0.86361397427355,0.000179504756124238,0.00230968249079223
"34","hsa-miR-3613-5p",0,"16",0.1038,0.34353,"16",0.3143,1,-0.085625226721172,0.000183051759177006,0.00230968249079223
"35","hsa-miR-524-3p/hsa-miR-525-3p",0,"16",0.1517,0.4611,"16",0.9309,1,-0.886896511335101,0.000194133384409428,0.00233228842637419
"36","hsa-miR-199a-3p",1,"16",0.002972,0.0209014426229508,"16",0.012,0.0858,0.461059579092449,0.000198761899763573,0.00233228842637419
"37","hsa-miR-744-5p",0,"16",0.5176,1,"16",1,1,-2.46433211951755,0.000201153081062576,0.00233228842637419
"38","hsa-miR-545-3p",0,"16",0.0002886,0.00343915,"16",1.231e-05,0.000310646470588235,1.05455738218532,0.000208341490499694,0.00235206577432549
"39","hsa-miR-589-5p",0,"16",0.0172,0.0810857142857143,"16",0.0243,0.15795,0.389771153259305,0.000217908494000752,0.00239699343400827
"40","hsa-miR-224-5p",0,"16",0.2458,0.689203921568627,"16",0.1329,0.5759,0.27814697856096,0.000268769036619546,0.00288254791774463
"41","hsa-miR-143-3p",2,"16",0.0003393,0.00383051842105263,"16",0.0007392,0.0099099,0.691456503280489,0.000296182021931199,0.00309907530264596
"42","hsa-miR-33a-5p/hsa-miR-33b-5p",0,"16",0.005131,0.0310028028169014,"16",0.03296,0.1885312,0.356482490046281,0.000308932556682669,0.00315552540040154
"43","hsa-miR-3127-5p",2,"16",0.008738,0.046857525,"16",0.03138,0.182151081081081,0.361954327555628,0.000339300968360215,0.00333850868822715
"44","hsa-miR-625-3p",1,"16",0.5116,1,"16",1,1,-2.16695228938387,0.000342411147510477,0.00333850868822715
"45","hsa-miR-802",1,"16",0.02337,0.103358041237113,"16",0.0776,0.365828571428571,0.252093935232951,0.000416204172664091,0.003967813112731
"46","hsa-miR-543",1,"16",0.005889,0.035088625,"16",0.001318,0.0166300588235294,0.751812112102511,0.000483428173308479,0.00450849318150734
"47","hsa-miR-1245b-5p",1,"16",0.01364,0.0696614285714286,"16",0.06175,0.307400689655172,0.178537364452805,0.000558090827001133,0.00499263001107769
"48","hsa-miR-378a-3p",1,"16",0.0001618,0.0022945,"16",0.02677,0.168887205882353,0.1728392431756,0.000559789611908603,0.00499263001107769
"49","hsa-miR-150-5p",2,"16",0.01643,0.0791962921348315,"16",0.01017,0.0752229310344828,0.580010875269681,0.00057025377748906,0.00499263001107769
"50","hsa-miR-124-3p.2/hsa-miR-506-3p",0,"16",0.0008743,0.008524425,"16",0.0004009,0.00614236071428571,0.838050230399784,0.000614537492836154,0.0052727316885342
"51","hsa-miR-518d-5p/hsa-miR-518e-5p",0,"16",0.6455,1,"16",0.6773,1,-0.218321803121339,0.000710789662819397,0.00594416397452472
"52","hsa-miR-142-3p.1",3,"16",8.649e-07,3.710421e-05,"16",0.0002308,0.00366715555555556,0.668999566150574,0.000741536338115837,0.00594416397452472
"53","hsa-miR-149-5p",0,"16",0.02163,0.0976765263157895,"16",0.03142,0.182151081081081,0.361827177628612,0.000755537537808995,0.00594416397452472
"54","hsa-miR-887-3p",0,"16",0.2922,0.77117245508982,"16",0.9846,1,-1.05609217679438,0.000759209725483951,0.00594416397452472
"55","hsa-miR-345-3p",0,"16",0.1511,0.4611,"16",0.8451,1,-0.666999578835956,0.000762072304426246,0.00594416397452472
"56","hsa-miR-3180/hsa-miR-3180-3p",1,"16",0.001619,0.0128620555555556,"16",0.001459,0.0172643513513514,0.74405012632792,0.000938045009114854,0.00712168796369091
"57","hsa-let-7d-5p/hsa-miR-98-5p/hsa-let-7g-5p/hsa-let-7i-5p/hsa-let-7c-5p/hsa-let-7a-5p/hsa-let-7b-5p/hsa-let-7f-5p/hsa-let-7e-5p",2,"16",0.0006963,0.0076593,"16",8.009e-05,0.00149385260869565,0.943681824842444,0.000946238260909981,0.00712168796369091
"58","hsa-miR-3179",4,"16",1.815e-05,0.000353925,"16",0.0001878,0.0030987,0.889173106578795,0.000989958505953923,0.0073222792940385
"59","hsa-miR-519c-3p/hsa-miR-519a-3p",0,"16",0.0428,0.163939285714286,"16",0.06642,0.3237975,0.272484672452152,0.00107748888831931,0.00783462259472857
"60","hsa-miR-654-5p",0,"16",0.007627,0.0424932857142857,"16",0.002741,0.02717325,0.694312716503197,0.00125651514693839,0.00898408330060949
"61","hsa-miR-323a-3p",0,"16",0.4443,1,"16",0.328,1,0.00811260145509372,0.00131788363882275,0.0091456569145095
"62","hsa-miR-489-3p",1,"16",0.03587,0.142483611111111,"16",0.2412,0.94068,-0.0309134974466871,0.00132174995034869,0.0091456569145095
"63","hsa-miR-1343-3p",1,"16",0.02974,0.12386854368932,"16",0.02954,0.181038,0.368624708759402,0.00137611517672957,0.00937068906058705
"64","hsa-miR-22-3p",3,"16",0.0001729,0.0022945,"16",0.002397,0.0244836428571429,0.60187029871011,0.00152994947647822,0.010255442584518
"65","hsa-miR-202-5p",3,"16",5.517e-06,0.0001314885,"16",0.008088,0.0642546666666667,0.291441245455081,0.00160482904619869,0.0104184455146542
"66","hsa-miR-216a-5p",0,"16",0.4752,1,"16",0.6628,1,-0.311544296574214,0.00161638511321382,0.0104184455146542
"67","hsa-miR-493-5p",1,"16",0.0008715,0.008524425,"16",0.0001515,0.00259974,0.903193761484632,0.00163719247093638,0.0104184455146542
"68","hsa-miR-219a-2-3p",0,"16",0.1443,0.4558125,"16",0.9132,1,-0.856424983900722,0.00165140861304542,0.0104184455146542
"69","hsa-miR-216b-5p",0,"16",0.2699,0.728220754716981,"16",0.4095,1,-0.0460719458850493,0.00169013204161229,0.0104681727999597
"70","hsa-miR-101-3p.1",3,"16",0.0001749,0.0022945,"16",0.001489,0.0172643513513514,0.639240707114119,0.00170809346386288,0.0104681727999597
"71","hsa-miR-599",0,"16",0.1054,0.345164885496183,"16",0.5972,1,-0.371345759141074,0.00174764887006073,0.0105597375388177
"72","hsa-miR-873-3p",0,"16",0.5489,1,"16",0.8428,1,-0.561293488322353,0.00190989053930847,0.0113797644633797
"73","hsa-miR-144-3p",2,"16",0.0009332,0.00889650666666667,"16",0.001861,0.0194724146341463,0.621943796049982,0.00199151926721895,0.0115448776741917
"74","hsa-miR-4731-5p",3,"16",2.857e-05,0.000532892608695652,"16",6.095e-06,0.0001799512,1.09354005069961,0.00199201239276739,0.0115448776741917
"75","hsa-miR-203a-3p.1",3,"16",1.627e-07,8.7247875e-06,"16",3.7e-06,0.0001221,1.01720361126253,0.00201833525772582,0.0115448776741917
"76","hsa-miR-516b-5p",2,"16",0.008293,0.0456115,"16",0.03084,0.182151081081081,0.363901629793106,0.00207304963436053,0.0117018196465877
"77","hsa-miR-134-5p",2,"16",0.01949,0.0899054838709678,"16",0.6264,1,-0.493623796319849,0.00220020774318565,0.0122298146162196
"78","hsa-miR-624-5p",1,"16",0.00694,0.0391744736842105,"16",0.04303,0.227945487804878,0.222611538752577,0.00222360265749446,0.0122298146162196
