"","x","cluster_hits","sumlog_n","sumlog_pval","sumlog_fdr","sumz_n","sumz_pval","sumz_fdr","AggInv_cover","AggInv_pval","AggInv_fdr"
"1","hsa-miR-107",40,"60",9.18699999999999e-217,1.672034e-214,"60",4.644e-163,8.45208e-161,2.71853244072488,2.1102405351991e-25,1.92031888703118e-22
"2","hsa-miR-124-3p",38,"60",3.717e-150,4.8321e-148,"60",1.357e-115,1.7641e-113,2.399839117653,4.47557006285175e-25,2.03638437859755e-22
"3","hsa-miR-103a-3p",40,"60",7.596e-216,1.15206e-213,"60",1.158e-162,1.7563e-160,2.71089175040869,1.06653842264912e-23,3.23516654870232e-21
"4","hsa-miR-129-2-3p",37,"60",2.244e-148,2.55255e-146,"60",3.477e-109,3.9550875e-107,2.27563808996339,1.01590068470039e-19,2.3111740576934e-17
"5","hsa-miR-1-3p",36,"60",6.173e-106,5.10675454545454e-104,"60",2.511e-83,2.5389e-81,2.44357184086023,1.33614715456442e-19,2.43178782130724e-17
"6","hsa-miR-23a-5p",3,"60",0.2273,0.824075697211155,"60",1,1,-2.72711235438652,5.35287445514449e-18,8.11852625696914e-16
"7","hsa-miR-663a",5,"60",0.02059,0.10183097826087,"60",1,1,-2.95491137899456,2.53246750673796e-17,3.29220775875935e-15
"8","hsa-miR-449b-5p",33,"60",3.152e-114,2.86832e-112,"60",6.211e-57,5.13819090909091e-55,1.16145297341165,2.06765971409453e-16,2.25878687814864e-14
"9","hsa-miR-147a",41,"60",7.13e-223,2.16276666666667e-220,"60",7.168e-165,1.63072e-162,2.21853828093628,2.23396504432283e-16,2.25878687814864e-14
"10","hsa-miR-193b-3p",35,"60",3.842e-117,3.88468888888889e-115,"60",3.005e-83,2.73455e-81,2.48219173630661,3.57927181477027e-16,3.25713735144094e-14
"11","hsa-miR-192-5p",21,"60",1.674e-42,8.463e-41,"60",7.904e-39,4.79509333333333e-37,1.6757608770726,7.59176184167947e-16,6.2804575235712e-14
"12","hsa-miR-548ar-3p",8,"60",2.03e-05,0.00017427358490566,"60",0.9138,1,-1.50106115528335,2.22511750062018e-15,1.68738077130364e-13
"13","hsa-miR-34c-5p",21,"60",4.294e-59,2.60502666666667e-57,"60",1.693e-32,9.06252941176471e-31,1.10652665150136,4.15559781029373e-15,2.90891846720561e-13
"14","hsa-miR-301a-5p",7,"60",0.003705,0.0218931818181818,"60",0.9874,1,-1.54404326835328,4.60433092404956e-15,2.99090883180004e-13
"15","hsa-miR-214-3p",35,"60",1.087e-247,4.94585e-245,"60",6.443e-166,1.95437666666667e-163,2.2494986134684,4.9300695029671e-15,2.99090883180004e-13
"16","hsa-miR-3614-5p",5,"60",0.8773,1,"60",1,1,-4.6472118155346,8.80081906973329e-15,5.00546584591081e-13
"17","hsa-miR-296-3p",4,"60",0.1592,0.621768240343348,"60",0.6052,1,-0.592310286142527,2.25745779786841e-14,1.20840388003545e-12
"18","hsa-miR-3117-5p",1,"60",0.7524,1,"60",1,1,-4.49336402090042,4.68636570941232e-14,2.36921821975845e-12
"19","hsa-miR-3615",11,"60",2.446e-19,7.41953333333333e-18,"60",6.338e-09,1.40672682926829e-07,0.107038009041693,6.65700611918186e-14,3.188355562345e-12
"20","hsa-miR-195-5p",42,"60",2.679e-218,6.094725e-216,"60",7.733e-169,3.518515e-166,2.28093527006079,1.35142582632734e-13,6.14898750978941e-12
"21","hsa-miR-449a",20,"60",6.077e-63,3.95005e-61,"60",1.97e-41,1.2805e-39,1.59456509062929,2.17360936565515e-13,9.41897391783898e-12
